100,23,1,0.0197649519689291,0.176477156279781
100,32,1,0.000110556423557697,0.0756142011642008
100,104,1,-0.0139321502832932,0.211038943894755
100,24,3,-0.00036838869609357,0.205864717633363
100,149,3,-0.0238164518655984,0.423417983989887
100,455,3,0.174161057460409,0.224079540958114
100,76,4,0.000939376389264503,0.172764719383956
100,246,4,0.0915427752984068,0.177181329224236
100,8,5,-0.00106790686545107,0.130017208951558
100,74,5,0.0318428024519828,0.104545061538432
100,76,5,0.00142348536017256,0.220789890754029
100,5,8,0.00368214670391172,0.109119307202766
100,198,8,0.00075652530141465,0.0453566579685441
100,395,8,0.000201944929905294,0.0564698740656903
100,10,9,0.00852717672030982,0.338127332843274
100,17,9,-0.0170479011112786,-0.071226583835702
100,18,9,-0.0239637319339036,0.110340791509117
100,141,9,-0.0295930660117308,0.125634901670566
100,9,10,-0.00180500475528149,0.174538799768187
100,133,10,0.000790511952543219,0.109443644228732
100,141,10,-0.0256357765550139,0.210545937993663
100,158,10,0,0.0161776901376586
100,307,10,0.0656897990953778,0.306458638409345
100,68,12,-0.00432827940237315,0.177649634586209
100,84,12,0.0182196498022968,0.406821952276794
100,19,13,-0.0301486331470723,0.13880482398854
100,61,13,0.00301491635273253,0.273326123450586
100,83,13,0.0245711565713975,0.0995091151861817
100,150,14,0.0753856628127435,0.298517252992884
100,158,14,0.184999922381066,0.33649630851944
100,307,14,0.0464568158716714,0.0680385040605203
100,86,15,0.0311382120684983,0.2774148039478
100,104,15,-0.0193289221144146,0.251837337272447
100,436,15,0.0636771613371541,0.211822110043938
100,9,17,-0.00138717324597652,0.0279038314655267
100,81,17,0.000545280915787737,0.0581784151170231
100,9,18,-0.000599041750943599,0.129257733396556
100,51,18,0.0198259285175399,0.233727663272294
100,133,18,-0.000473350457084686,0.104484979958369
100,13,19,0.00423249806536801,0.0763418731220204
100,83,19,0.0582339264533245,0.441070872919206
100,216,19,0.0295437017359084,0.189068930188743
100,26,22,0.00221599142744344,0.209454066445409
100,94,22,-0.134299305624034,0.237706895402045
100,1,23,-0.113419436031026,0.201472716374956
100,53,23,0.00300855644892201,0.0722061598730686
100,123,23,0.000188970356043943,0.181695346225939
100,280,23,-0.00735827470561597,0.278263393186562
100,3,24,0.000122527546427343,0.182642765118905
100,37,24,-0.109034377052022,0.222070074953868
100,221,24,-0.041469106532277,0.347715385344924
100,22,26,0.0618128532892957,0.225881051074793
100,68,26,-0.00411670300188455,0.0834723596419368
100,207,26,-0.0218411479907199,0.193041249008597
100,123,27,-0.00343507424954305,0.0747479650954059
100,69,28,-0.00932166186735318,0.227069673650389
100,212,28,0.063757333472635,0.100654781539516
100,35,30,0.0255437113981429,0.14199035234677
100,56,30,0.00257092084451985,0.292070239761471
100,58,30,0.00988809369276703,0.036821112916362
100,178,30,0.00570236182075229,0.0995201970196318
100,1,32,-0.0261046842083453,0.0529286792826633
100,96,32,4.14813979899971e-05,0.0663063655575546
100,131,32,0.00961710584178016,0.0325650668848073
100,209,33,-0.0155822459048752,0.0960865171069316
100,253,33,-0.0055860802761567,0.168598030423102
100,30,35,-0.015057756098832,0.178131678706786
100,58,35,0.0135422517364849,0.241296342215458
100,85,35,0.0140803981187155,0.11434802143699
100,260,35,0,0.0183642832591959
100,159,36,-0.0570391426495408,0.21600295915103
100,164,36,0.00458016855387777,0.0302980756953089
100,184,36,-0.0737501768157866,0.139299783142883
100,24,37,-0.0010669361344833,0.115341274901796
100,159,37,-0.00127472325002989,0.359721054684509
100,216,37,0.0481195047704232,0.376251984587129
100,98,38,0.0536567324613851,0.141773071979474
100,139,38,0.0188310181573302,0.195163780365891
100,224,38,-0.0470180248331237,0.194742826513452
100,212,39,0.0532940237833685,0.372618501799905
100,222,39,-0.100121313859167,0.141383741061215
100,396,39,-0.0158024489063295,0.0295585475399333
100,170,40,0.0683533023850632,0.171055553897933
100,274,40,0.048151509794116,0.240907955611862
100,529,40,-0.00924478113951946,0.176576316757615
100,73,41,-0.0031931065926729,0.173930026527028
100,100,41,-0.030805054905508,0.113661516438253
100,141,41,-0.00832336645004247,0.186858296709765
100,156,41,-0.00370365990591548,0.0582656682808745
100,158,41,0.214072286071435,0.170064306891231
100,72,42,0.00439975498227646,0.255081653175378
100,134,42,-0.100505871151552,0.202346504859825
100,193,43,-0.0292947687272907,0.28587413351022
100,243,43,-0.000416042479604221,0.152698139362759
100,320,43,-0.0115487252201812,0.144291413577374
100,376,43,0.00530163468932807,0.217836623448351
100,130,45,0.0749293169443743,0.105401600395294
100,204,45,0.0441801620879967,0.453883739886004
100,209,45,0.0191472186697957,0.189814916148731
100,146,47,-0.00376722392240455,0.226851002290262
100,150,47,0.0964627899885808,0.340186423479694
100,160,48,-0.0582934658231218,0.178351121633731
100,245,48,-0.0866170630931234,0.394299523394932
100,324,48,0.0613029648982043,0.390724387059113
100,371,48,0,0.0940063637695733
100,57,49,-0.147913575435129,0.203342006167421
100,71,49,-0.00900552174290082,0.540089469057566
100,150,49,0.0873660548685852,0.294435427479365
100,121,50,0.0561569755480819,0.0660307946702578
100,135,50,-0.0136250129855309,0.34657062035918
100,196,50,-0.0250779916512012,0.30597811289082
100,18,51,-0.0173156715648041,0.293247030015964
100,81,51,0.00121838873484836,0.165471282219279
100,86,51,-0.0311382120684983,0.2774148039478
100,68,52,-0.00350006601641495,0.137298477583956
100,472,52,0.0400420230005424,0.106818842973031
100,23,53,0.0307421883261976,0.0159863970287917
100,500,53,0.000486730766807373,0.0535002603325427
100,143,55,0.0149297469456316,0.152217758961156
100,155,55,-0.00383068677136955,0.0680462749622371
100,190,55,0.00459887374032426,0.121688097255914
100,302,55,-0.0643674263887939,0.244687936089579
100,30,56,-0.00508098066342392,0.3376110355681
100,60,56,-0.0103109092915966,0.103324479042164
100,49,57,-0.0428846851721573,0.0556057581914975
100,78,57,0.00298861111634257,0.0125331795409692
100,163,57,-0.00723425396572541,0.288611629606
100,30,58,0,0.00431675420467275
100,35,58,0.0367990522201564,0.00816527939596269
100,85,58,0.0127810354911515,0.15666522229519
100,105,58,0.00237938480697906,0.226038087259362
100,178,58,0.00499725896338071,0.247405284935482
100,119,59,-0.00919592095758894,0.285889479008704
100,131,59,-0.00961710584178016,0.0325650668848073
100,56,60,-0.00257092084451985,0.292070239761471
100,196,60,-0.0345325551835054,0.136298655406835
100,264,60,0.0103221246633519,0.0558672432490733
100,449,60,0.000888091060323685,0.17364903565329
100,491,60,2.17987014536731e-07,0.0414997306995131
100,13,61,0.000558113781112735,0.317380552617161
100,73,61,-0.000687555901327916,0.192833154383239
100,141,61,-0.0111633090086064,0.226949685688142
100,216,63,0.0301694327800944,0.175598342678228
